latitude,longitude,date,rainfall_1d,rainfall_3d,rainfall_7d,rainfall_15d,rainfall_30d,rainfall_intensity_mm_hr,rainfall_forecast_24h,rainfall_forecast_48h,elevation,slope,aspect,curvature,ruggedness_tri,twi,drainage_distance_km,soil,geology,NDVI,land_use,seismic_pga,fault_distance_km,soil_moisture_baseline,soil_moisture_index,soil_moisture_satellite,insar_deformation_mm_yr,insolation_proxy,freeze_thaw_index,root_cohesion_proxy,road_distance,historical_landslide_density,distance_to_nearest_landslide_m,glacial_lake_distance_km,population_density,exposure_index,label
27.741584014440065,88.03363132076007,2024-05-16,6.291149437696354,9.099912645000998,30.67372045300269,50.27055695805693,106.07512843718257,1.033148434924863,12.988686113260789,12.023605177111147,3421.441728453548,16.806658595726784,184.49127391204067,-0.010957888207602318,259.1262039510023,6.802838325500488,0.3846105635166168,3.0,1.0,0.590641975402832,1.0,0.3403067886829376,3.1687498864156027,0.2389572411775589,0.17887207595494098,0.4273287057876587,4.9240617752075195,0.6859729689162497,0.4349063116398401,0.6362567901611329,9229.403831953834,0,6779.978128504375,71.5357252867447,4.255856990814209,0.03252863010892146,0
27.00613571256543,88.0480418628234,2023-09-27,4.636504382268831,85.3393097750199,156.84614064594518,341.56617255874244,700.9801897539994,0.23452465859328242,14.589302489791438,84.68154867160146,2763.4206029859556,30.686032560154114,179.12499194892314,0.010284731804253055,165.53912150087854,6.127499103546143,0.2719607353210449,2.0,3.0,0.7069532871246338,1.0,0.23748086392879486,29.805480782577405,0.6700122952461243,0.7120125404950666,0.10738440603017807,8.092371940612793,0.8409267645261647,0.0790544064420936,0.6827813148498536,5076.252179998017,1,4601.798062484819,19.16942572974191,4.920198917388916,0.053191604111140295,0
27.90567444627114,88.22185412318348,2022-03-29,0.4274232193701977,2.0414020393408654,11.984194625803303,49.25586918806567,102.05167073061453,0.15187657458937187,8.046380831014181,12.959324304406994,4089.958378700579,17.3538218121854,178.2800948196965,-0.005998400559071949,170.19889851527705,6.768820762634277,0.608122706413269,3.0,2.0,0.1880228966474533,1.0,0.29329144954681396,8.566862463892626,0.22987447679042816,0.1715658705978051,0.4198615550994873,4.632660388946533,0.692707615712964,0.8772376893434838,0.47520915865898133,6694.601282031769,0,6060.357081563857,69.15731603428931,5.350015640258789,0.04320705210078478,0
27.959831992503076,88.05322570434254,2022-09-07,51.364576626744075,88.19518318585466,158.45958285182553,287.4863471877935,650.2821992410105,24.185649656039804,9.171730785479888,80.38718908773414,3061.5526467092213,16.00437117407842,242.2464096689339,0.002527434117569801,150.9843299973703,6.854530334472656,1.1538317203521729,2.0,5.0,0.5453119874000549,1.0,0.32604894042015076,5.975609398882599,0.49583911895751953,0.5841150277529291,0.6371923685073853,6.742895126342773,0.5442438402482179,0.18823935942646516,0.618124794960022,6979.473039766967,0,7788.379040739709,84.76951835564822,5.356435775756836,0.04182111376010348,0
27.78887648589586,88.77932160334952,2023-08-10,2.85679748070219,24.72124963913561,77.86335981322314,207.82524171353253,505.66556088784597,0.44588526288083363,21.213445768801208,18.912513893663665,3947.2938230017253,25.517601197932464,146.8563098632868,-0.028343345993393693,433.68170203861905,6.345157623291016,0.7692211270332336,3.0,5.0,0.20715080201625824,1.0,0.2702175974845886,13.42656050397127,0.21367435157299042,0.3480856171647746,0.23148715496063232,11.357463836669922,0.7428544147749638,0.8162252311549333,0.4828603208065033,1216.895663481281,1,4528.093736786774,42.31733759302444,5.20392370223999,0.13940721738541945,0
27.045370968488182,88.18765736296872,2018-10-18,0.22473945453705485,9.918328002774711,13.568242056571364,42.72267576630182,394.2350362491142,0.07069648244493054,4.376427250127859,9.686731552717568,4144.725229625379,23.78585032400072,220.55487777609528,0.009643815745436195,283.49583154566295,8.622142791748047,0.7692211270332336,3.0,4.0,0.16147179901599884,1.0,0.25772348046302795,22.86215138519879,0.4557952582836151,0.44194070122146334,0.3939553201198578,8.455979347229004,0.7042331200578662,0.8955831583507097,0.4645887196063996,7558.6625857137515,2,3723.1437841702273,6.731665636494004,5.8442254066467285,0.03973036303819277,0
27.71191338437133,88.79155192277861,2018-11-16,1.6876103073139093,4.371258267334623,13.207595545259174,45.79898803148208,121.54630828249734,0.6144497781590963,0.036701341940911764,0.06350234785143413,3858.1300437973664,6.178020295069931,31.588734062244612,0.002064910687768727,106.09032832068033,7.829000949859619,0.7692211270332336,2.0,5.0,0.23014028370380402,1.0,0.28357917070388794,11.872412276189081,0.43559396266937256,0.30399298549948706,0.40572747588157654,7.48764705657959,0.10568718298903905,0.7674140786602962,0.4920561134815216,6045.550454570586,1,4726.690124726378,34.5746129643203,5.578382968902588,0.04701106202670099,0
27.21813688468186,88.25180563872556,2018-09-13,60.427449891537016,129.86752243445147,189.47165400796834,402.97524880659154,638.0106001319186,16.797046792184624,6.737467943362274,44.51888483744417,2879.8887648187324,19.48351611107543,181.14156712119484,-0.003007874852948607,98.24918774145428,6.64469575881958,0.3846105635166168,3.0,3.0,0.5776506662368774,1.0,0.2954579293727875,8.686397291506626,0.5966287851333618,0.6389263354437784,0.5519232749938965,8.194068908691406,0.7164338927422776,0.1123421289422334,0.631060266494751,535.1813846784302,1,3884.0714022620728,13.484621382437867,6.286733150482178,0.2005062169240287,0
28.10763140693551,88.56873555355868,2022-12-20,4.331321547422265,20.546323912848962,27.251371696162117,51.00863493756887,80.00182133272452,0.9210647126034748,0.059669238066411355,1.8494485085371222,2016.1762260463686,15.041068474873972,71.93250299604347,-0.0027084809797361365,70.31865781258664,9.222336769104004,1.1213228702545166,2.0,3.0,0.748383641242981,1.0,0.3087482750415802,6.492688554482129,0.516920804977417,0.33361919105994725,0.10404213517904282,5.7273850440979,0.3395886912989691,0.007061023144532669,0.6993534564971924,6728.5458471937445,0,15293.958620114636,76.7729728562737,4.529834270477295,0.04227326604706667,0
27.061585355940164,88.5731673420326,2018-01-12,1.9800040974334863,4.8504629167018605,11.947181792816197,29.14540808875261,29.14540808875261,0.09900020487167432,3.6631485987219357,6.494523110316474,2304.203546506942,13.110034098623942,175.60461532279942,-0.00926843000846438,65.10901850106423,7.062838554382324,0.7692211270332336,3.0,3.0,0.7616080641746521,1.0,0.2496810406446457,44.92038596248175,0.43422386050224304,0.2605343163013458,0.33183062076568604,5.142263889312744,0.6449317777671866,0.018235375411905046,0.7046432256698609,17481.510366713712,1,2766.9808530070322,29.02505793914778,4.598683834075928,0.019752582905528396,0
27.999084653844506,88.65990780514358,2018-04-19,4.552333625039404,7.864008979948492,17.948800248788743,52.91884183043157,107.5562448479658,1.4063935087534205,0.5043200769265666,3.490742555722798,2181.1977206872093,13.304765095011836,54.360213198723386,-0.006717362793986919,115.64769154921626,7.047558784484863,0.608122706413269,1.0,4.0,0.7203887104988098,1.0,0.3235035240650177,4.878268309610282,0.43747806549072266,0.2986680030583801,0.10823065042495728,8.37775707244873,0.25215885937451954,0.01217636258650507,0.688155484199524,8826.377119794824,0,5894.977917479564,64.13249467667197,4.922970294952393,0.03435171326506531,0
27.195634466457427,88.08530053541651,2023-05-23,3.1358553481835316,9.613881112225586,25.98994722857405,72.66457980341663,114.73112035999047,0.5951452413980625,1.5951201312752157,2.9822437764723007,3564.965831776515,11.515102019676714,76.70781462277216,0.011559835662129411,184.48663720249337,9.499217987060547,0.9805684089660645,3.0,5.0,0.34270811080932617,1.0,0.28156647086143494,10.508356147709337,0.4400205612182617,0.30350420800187317,0.3595230281352997,6.438318729400635,0.3204663274191084,0.5539276125982402,0.5370832443237304,8068.987340190883,1,4796.754607025606,15.919790461401158,5.7725300788879395,0.03769126870515016,0
28.107430712896235,88.42646139748639,2019-04-15,19.675262458834197,21.505836891728226,43.11462295467244,57.87787795248855,117.11638438209292,6.368125435172499,8.429382492883157,14.322634874749749,3679.046178872946,24.450862346272967,314.70681167961436,0.005482499089207153,148.92404894006071,7.780089378356934,0.5439214706420898,3.0,5.0,0.0,3.0,0.26865559816360474,19.168952988384184,0.37918463349342346,0.26810328530700783,0.3864886462688446,11.419792175292969,0.34580644776340974,0.6449285723515034,0.075,11589.103983601806,1,4318.172943346075,79.67739602920415,753.7213134765625,0.723830131229281,0
27.64682685945326,88.1349711368385,2019-09-27,32.74516115287149,51.38333995298679,194.71100990294678,410.20498859300824,822.9151163095077,13.69715786142,28.585584379210854,61.153937005241204,2532.9855319697504,11.802648984957658,348.4606896346155,-0.009074107166082309,192.83418989425803,7.171274185180664,0.3846105635166168,2.0,1.0,0.8741756081581116,1.0,0.3139059543609619,5.787109148369378,0.3408871591091156,0.570801971839261,0.5307477712631226,1.9735130071640015,0.13619362213001227,0.03829525232639616,0.7496702432632447,12077.450596374638,1,4300.467319630572,57.808431054768725,6.469082832336426,0.02819935566536079,0
27.34051717474163,88.53755601070102,2024-08-15,50.15141510205592,102.43752714937663,219.4391137522665,325.44689814345963,663.7274332287942,8.73465923959803,3.270416117367932,6.609181428473415,3352.772297223515,14.470974612365834,33.511731670414235,-0.015658043841423427,193.43618411381152,6.9601545333862305,1.4645533561706543,2.0,3.0,0.5191043019294739,1.0,0.2307240515947342,37.4987739222651,0.38989463448524475,0.5267523801950118,0.34834975004196167,6.808287143707275,0.20234540879752608,0.37971478078012716,0.6076417207717896,5297.000975035805,0,5084.851520255018,15.431085005087457,3.799988269805908,0.05041930095429978,0
27.79074681738565,88.60378683437814,2021-02-05,12.130576018902573,19.900391381008,28.241366835232995,50.007978327832284,100.88830734595005,3.5597538639260504,13.318150148495034,23.499275133125295,3156.363355041763,34.923111648144875,321.25127613362525,0.0019812197422031364,184.35829979965058,5.964893817901611,0.608122706413269,2.0,2.0,0.6039416193962097,1.0,0.294212281703949,10.963629306908542,0.514431357383728,0.3417631874252104,0.23842816054821014,6.788806915283203,0.4430599678867514,0.2413201362789881,0.6415766477584839,9332.510395606974,1,3936.5763713972,41.389675902389186,5.2522478103637695,0.03316235005391488,0
27.167736058609663,88.47276804675566,2024-08-01,33.0517403211151,36.20824564399015,72.59250201713543,323.99410701562516,595.211484409835,11.09516012627716,5.5715089494431815,3.852765311051606,3299.3972183180085,4.847650366774099,3.142774656383949,0.004961505740654271,107.5362307864322,9.459294319152832,0.5439214706420898,3.0,2.0,0.645388662815094,1.0,0.23790211975574493,31.149407280069347,0.37870359420776367,0.4884223968878789,0.1653430312871933,2.2102243900299072,0.05423877708791646,0.33879338358875705,0.6581554651260376,12946.69658732597,0,5556.815016424947,21.9861572064671,5.112007141113281,0.02550786420906578,0
27.456558861537065,88.44097691841884,2018-11-27,5.1915971530264375,14.497125298781693,24.382129175055944,33.31842604461587,106.72923310196246,1.3320694141636105,3.844535180643091,9.188084031260681,2074.108691895623,18.468569148674487,271.8639272729761,0.00428089350696843,132.2932057567246,6.702315807342529,0.5439214706420898,1.0,4.0,0.8120242953300476,1.0,0.24979330599308014,28.605850632010778,0.6750204563140869,0.4408118289807577,0.2964177429676056,8.316842079162598,0.4470748413392399,0.00855225691387513,0.7248097181320191,7641.809655608191,0,5541.8265940866495,22.314964522982756,4.804030418395996,0.038426010842891,0
27.151526909156225,88.25861025757658,2018-11-01,17.483129558857392,22.543904469530247,43.87336732924719,69.28978414114073,117.8170221439641,3.609395803280585,2.7996826766156184,11.74242511959778,3657.6810857554988,12.894479972401271,104.22192613164503,-0.005299040200132777,80.40469082503665,7.080000400543213,1.1213228702545166,3.0,3.0,0.27378058433532715,1.0,0.2747797966003418,13.95503442833552,0.4778217375278473,0.3276088434690315,0.4487702548503876,6.883754253387451,0.4546915892798551,0.6284571435532229,0.5095122337341309,2343.99294917949,1,2033.2222725860331,6.33842084174694,5.148273468017578,0.09374421972359974,0
27.34431620224974,88.39794998872365,2023-07-01,3.7255769160907803,44.136914251287095,101.22162775955366,246.44771592771735,559.5396654493281,1.9889289509600168,23.06701184146031,49.72657528114033,2754.240241047413,10.816466951208632,292.2822029873824,-0.002905848993345799,126.76854375764671,7.260835647583008,0.2719607353210449,2.0,4.0,0.711872398853302,1.0,0.242515429854393,24.138225935851743,0.4743281304836273,0.5293370478658437,0.2690153419971466,6.829203128814697,0.275390777161033,0.07685499473116712,0.6847489595413209,3577.477703354033,1,3850.722461740966,27.644184564639726,3.8856184482574463,0.06839546352993113,0
27.71713090268264,88.38298413382458,2022-04-11,1.583923973856562,6.408712906241332,36.25013794478161,68.05381743440158,119.33712331349233,0.48384546356168445,0.056601304003171565,0.9969995069184997,2811.7488005046475,6.932138336173274,35.880826120823826,-0.02443451787495037,168.11069184697806,7.712820053100586,0.9805684089660645,3.0,2.0,0.7432059049606323,1.0,0.31531813740730286,4.830120534111831,0.3650548756122589,0.26065014759798166,0.42043405771255493,4.40139102935791,0.12446430353501296,0.09160689609648345,0.697282361984253,3311.268768432373,0,6072.92244560776,42.90206117738998,6.332672595977783,0.07471736439941443,0
27.46192491365443,88.20239452982818,2024-08-23,7.204317444464916,32.626033256541625,94.45841450028817,356.29862390583867,501.990499482703,1.8452704716401542,18.585364450819384,61.065636354116236,2056.5906377166284,29.225068711284788,326.8335714038442,-0.012205636431638515,147.6428576491816,6.18644905090332,0.8600153923034668,2.0,4.0,0.8332581520080566,1.0,0.2861855626106262,8.164976324231706,0.4379759132862091,0.4809707682014102,0.6413599252700806,8.703963279724121,0.36545173459054026,0.00807107686346189,0.7333032608032227,8735.780454515663,0,6593.28147689685,39.90208651481981,6.463553428649902,0.0360681343753151,0
27.47279204989725,88.44094338783385,2022-02-12,2.9202278654306824,7.876005315927953,27.770461965088703,49.625626702688706,96.50717197544228,0.5318256060693937,0.10305471761918977,6.063045568539785,1824.6191959135886,34.233390527758026,131.33564428630672,0.00033184107399871973,191.80213379777786,8.5556058883667,0.3846105635166168,2.0,4.0,0.81337571144104,1.0,0.2629520893096924,26.80163283254825,0.771487832069397,0.49397548207300807,0.38512811064720154,8.646130561828613,0.7954882331791027,0.003741192423808209,0.725350284576416,7925.622553618005,1,4338.982374770602,22.694216772388067,5.685205936431885,0.038141413619414366,0
27.25491994107076,88.53238587780358,2020-06-15,49.0279768566501,71.56836482992645,109.15120068980508,270.69606434701996,334.58441275219855,7.810634609773464,12.058793819940695,19.47091887615261,3019.398264557036,11.39835616121387,142.35469214781153,0.005296063978014368,66.0816510308104,7.207099914550781,0.8158822059631348,3.0,2.0,0.7480010986328125,1.0,0.23036271333694458,35.64421918031168,0.44922661781311035,0.41047489066854703,0.3723774254322052,3.0806429386138916,0.5746001294079011,0.16770146543676398,0.699200439453125,5023.433199306758,1,4984.347456473172,22.693946434788295,6.105644702911377,0.05472668923196957,0
27.79326246465472,88.60259208844712,2021-12-17,1.84587267990186,10.599963696927013,15.300504898927212,43.76536515622865,101.5877434917581,0.18495171198470697,1.9291506359974742,1.8692235174507974,3440.231519254521,28.184715655479007,334.38307669518343,-0.022076040355250837,191.65260930912467,6.229555130004883,0.5439214706420898,3.0,2.0,0.5638188123703003,1.0,0.3018845021724701,10.660335463093391,0.39966291189193726,0.2732248614090183,0.46020519733428955,5.687641143798828,0.33773729152595655,0.4503570261991593,0.6255275249481201,9057.606643564372,1,3815.8178610103155,41.68341089311996,6.256012916564941,0.034889177577796325,0
27.73724935386877,88.29407916119636,2019-09-22,70.71691853759815,123.18304793055663,262.5699211803472,457.58156027816506,896.0145587959146,33.457467939478065,8.640701648776629,10.53665492251402,1547.2506599379205,30.662375561088634,276.2957172155131,-0.007864302391711861,203.77475414206182,6.128439903259277,0.7692211270332336,2.0,3.0,0.800351619720459,1.0,0.27179044485092163,13.815879495418265,0.7108034491539001,0.8264820694918786,0.26600736379623413,8.991584777832031,0.5632780584136804,0.0014875079407303542,0.7201406478881837,4279.722534015261,0,9963.127378242458,50.536153438039015,5.697837829589844,0.061363224756320695,0
27.62053315346764,88.4012189215173,2023-07-06,31.004443046882013,79.73551633777517,146.2024847801749,287.17803299194287,583.8197915169724,17.186922081144285,3.2359901198909298,26.282100646148105,2123.950856448083,8.240517059938718,344.4008068015832,0.00924671747085314,170.38838829914945,10.482332229614258,0.0,2.0,3.0,0.8008098602294922,1.0,0.2916627824306488,10.790360562258515,0.62255859375,0.6294789203002471,0.44853124022483826,5.852815628051758,0.10076971230231563,0.010082398994877789,0.7203239440917969,5183.364075328904,0,6495.301727011032,34.001514392122516,5.679900646209717,0.05304265927280865,0
27.707394103463397,88.33541132103873,2024-09-24,27.087025533662406,57.52536529273156,160.5949978583939,306.30300138872195,570.0578716817258,3.739136658173054,9.223581647842447,7.373786750764826,1887.8463044526084,3.752706026633532,76.68298488304288,-0.0043863678221422635,165.7677911363293,8.329976081848145,0.5439214706420898,2.0,3.0,0.9053832292556763,1.0,0.2795078754425049,9.524100343406731,0.5840445160865784,0.6000203020187265,0.21854379773139954,5.406497001647949,0.23411205068224786,0.004614871732816176,0.7621532917022705,1849.801772204084,0,9399.503276077936,45.30383632349364,4.657391548156738,0.10884520535480897,0
27.83247742798491,88.82435468465306,2021-08-03,8.418653680912685,30.492508026221735,74.04783490640493,248.71520312368062,544.2581407866677,2.977749151384949,21.10714439816982,143.34546633418697,2956.2719959725187,29.55340849490691,320.9018557155389,-0.0022796117750721445,121.0903384402173,6.173046588897705,0.608122706413269,3.0,5.0,0.6409132480621338,1.0,0.26625239849090576,9.255468280318889,0.453341007232666,0.509693409980963,0.23890864849090576,10.277924537658691,0.38435449719750225,0.14034509518274862,0.6563652992248535,7744.105321011743,0,5225.473940489082,48.27094558855579,5.116503715515137,0.0383104020671488,0
28.04079463294357,88.46837862042028,2023-02-18,2.762584595849039,5.121359494391583,15.407140781821134,54.97366143164688,106.31122327507931,0.8681367887826018,0.5708957679487494,3.646587895263838,3373.3091145951207,21.126846862023775,330.6705797814612,-0.008188064782321511,136.73121479813432,6.556523323059082,1.5384422540664673,2.0,5.0,0.6381241083145142,1.0,0.2853277623653412,12.385193757691049,0.3303782343864441,0.23383361327596203,0.17327935993671417,8.777774810791016,0.2667882755281574,0.395965805647018,0.6552496433258057,3469.2505969262947,0,7180.47871705398,71.40802194094479,4.3163347244262695,0.07038298327193908,0
27.903853564163136,88.29243914332211,2021-08-22,6.857747173774542,24.1573489621757,57.53939797621502,245.7774207428951,560.8108454076378,1.513533591282753,6.065013149258771,33.51254063448148,3973.552064853473,12.273327747018358,174.536492261391,0.004541969908205722,365.72661976047283,7.130995273590088,0.2719607353210449,3.0,4.0,0.2115115076303482,1.0,0.2758047580718994,15.176498287415374,0.2897028625011444,0.41914844847712407,0.46252554655075073,9.400461196899414,0.6352345686998628,0.8289929522243724,0.4846046030521393,6216.53044144742,0,6762.254694313934,64.84028468582021,3.5616676807403564,0.044127224500661914,0
27.946242069449927,88.4595517312612,2018-04-17,2.2678671181552055,10.570278137447888,15.6646802030182,52.319399310368226,106.67428938829238,0.5531033436996224,1.362437115457585,6.866432340949058,2018.113286858939,15.71133564762847,311.6914094093745,0.008224288640938233,118.11882523595945,9.818427085876465,0.0,2.0,5.0,0.7677451968193054,1.0,0.2953786849975586,8.760647848476903,0.7852252721786499,0.5069093657857092,0.38375595211982727,9.506989479064941,0.2582907959196937,0.007106437711365334,0.7070980787277222,7055.047897602502,0,7812.5868456827,61.62889220809895,3.9765329360961914,0.04018543898620428,0
27.081426836192428,88.78305368626671,2018-10-24,0.24456136927547867,3.420262055703816,22.47664130660756,46.20693099252134,252.1028417481888,0.014546300961484265,0.45687094152252966,7.665405529981984,1828.2089387530284,14.009382272533642,287.6679295379434,-0.009493965303079346,256.23978939937274,6.993946075439453,0.8158822059631348,2.0,2.0,0.809358537197113,1.0,0.24691404402256012,63.32171762582436,0.519943118095398,0.4148452655051152,0.3730027377605438,5.8522162437438965,0.329784859227236,0.0037860572178629853,0.7237434148788453,6426.460201172019,0,9733.758475025144,39.69860300063984,3.710885763168335,0.04309082923177254,0
27.377566945766745,88.16088483402818,2023-02-11,3.996261273357689,7.925931693611848,37.855764426852915,63.31035762128867,131.09178191556043,0.48682849682653306,3.4589658803028804,7.887466936223852,2087.5403008025446,10.81956886794874,111.70819361430841,0.008864199233455789,66.38607451517181,9.45776653289795,0.7692211270332336,2.0,3.0,0.8887221217155457,1.0,0.3531007766723633,3.207994580916663,0.5722920894622803,0.39041643572590495,0.8138101100921631,4.995650291442871,0.46268733801723033,0.008940358759521823,0.7554888486862184,11572.789138466684,0,5217.519286672233,30.872669763010038,4.510295391082764,0.027299020141105308,0
27.839242600399345,88.01365504451087,2020-03-13,1.3296168523959393,8.435010873307904,20.9637912592487,44.21728285837328,91.56692593251684,0.24722125871109024,2.697522128704193,7.553412217129796,2893.057083689356,1.8961555520804718,197.1890759191945,-0.001919348414899806,164.21661247683767,9.013690948486328,1.5857900381088257,2.0,4.0,0.5997263789176941,1.0,0.3496195077896118,2.0371644786154937,0.43610984086990356,0.29046910638592394,0.38843512535095215,4.1835479736328125,0.509902076224147,0.11679438325555117,0.6398905515670776,93.14563781122098,0,13613.485400221018,79.06329399148787,5.946591377258301,0.2792106872745858,0
27.420655577706448,88.14285999612639,2019-09-04,30.524023989767997,77.2255673654115,159.06116245490722,319.28896744660466,657.6623646036188,13.565056714074771,72.64743738418105,150.11310057396423,1581.3742210583296,10.252222814276355,350.60736101984463,0.01713976988052351,265.6518748424795,9.395078659057617,0.9805684089660645,1.0,2.0,0.7294296622276306,1.0,0.34660255908966064,2.621617666424951,0.6794272661209106,0.6976733505881505,0.7794092297554016,4.60830545425415,0.11726530267280864,0.001666404350196658,0.6917718648910522,11747.51177034534,0,5678.136334650827,35.89297878544235,4.372127056121826,0.026843511844710264,0
27.13522998812733,88.33937500580278,2022-03-16,1.5759494815918542,4.730017383877117,16.12973437451353,43.22395569514696,94.38706435892881,0.20032284035287884,3.4799368750591024,6.266483911611503,3815.000865246788,6.339442046869385,124.94819774446955,0.003095097620456525,165.6453992837442,7.803001403808594,0.608122706413269,3.0,2.0,0.2527450621128082,1.0,0.2413591593503952,20.94849891716985,0.3933795690536499,0.2661322416174274,0.19108662009239197,5.324310779571533,0.4636471425507041,0.7407754530188779,0.5010980248451233,8162.349319683109,0,5793.589448362682,9.393651358146645,4.405633449554443,0.036083353097669586,0
28.083024974418095,88.92578195950279,2021-02-23,1.3062212575738268,9.676983461737917,15.509624291417316,44.21873788509432,100.83325050026212,0.09092035307526115,8.03265384139677,4.925053939756097,2866.994581261024,10.535650909715976,345.82934531110067,-0.006299354558847947,110.98116120539726,8.386371612548828,0.8158822059631348,3.0,5.0,0.6325399279594421,1.0,0.35257843136787415,1.2651707011246822,0.4076809585094452,0.27768754318427336,0.5761063694953918,6.4147047996521,0.12467007228955995,0.10812692488712562,0.6530159711837769,4118.123923600041,0,18011.254846882508,77.85742210262218,6.16846227645874,0.06359483728202571,0
27.351386506210467,88.63952849572448,2023-05-28,1.1135575633535286,7.166466684373241,17.665396603831518,49.798420995743726,131.2080677520089,0.37946400494146193,0.3838811199329264,2.452657133984105,3551.794469188964,25.668701347260406,201.37851819148256,0.0036496838543032383,169.34709856730262,6.338388442993164,1.3867331743240356,3.0,2.0,0.2858485281467438,1.0,0.23608313500881195,45.18995846469275,0.42818570137023926,0.3040062607203585,0.5119602084159851,6.280531883239746,0.7680059310092249,0.5430551638343605,0.5143394112586975,116.39729473330048,1,2773.3735762495376,8.244950708235697,3.6993227005004883,0.27140552236905663,0
27.79710919299693,88.36069277650219,2024-06-23,20.077681754343168,45.89396156288281,119.32359949824956,260.8849754764949,413.7826711236147,6.045247186069583,3.691383562775755,12.274385846891322,2524.858685269764,16.72289635822049,253.116951642909,0.014074350688368702,98.98285620082349,6.808131694793701,0.2719607353210449,3.0,4.0,0.6979179382324219,1.0,0.2952103316783905,10.328883398798926,0.5570328831672668,0.5117031541152578,0.14661960303783417,6.557958126068115,0.5084147335646388,0.03730996454698016,0.6791671752929688,4089.5835617891476,0,11073.021390303546,51.26899194754981,5.478336334228516,0.06328189916570558,0
27.012122238822517,88.19442362250008,2022-06-27,43.94436993977298,63.76890720883017,148.22082609076477,325.92539394476364,575.1970304151253,20.150979755937186,140.14131569379325,142.27792693430615,4213.4712243174745,8.863037580855886,174.6249102335023,-0.007996841763883517,101.88946269483034,7.4639739990234375,1.3867331743240356,3.0,3.0,0.1575375497341156,1.0,0.25262388586997986,26.599664974706013,0.45861899852752686,0.5271363568637344,0.3389979600906372,4.702600002288818,0.597378891734651,0.9151526726761683,0.46301501989364624,8084.80821944793,1,4142.769139979207,10.207728516284112,5.5376877784729,0.037415322104675935,0
27.593349782353005,88.15228871296021,2022-12-24,0.1787065646836273,1.8275998896721672,22.08396829568404,42.554072983505485,74.94532797307419,0.015396775865286821,4.555992337893206,8.951660939056207,1914.494101888612,41.849470817699796,4.813588691996529,0.011505145707694371,146.53959066171754,6.409001350402832,0.3846105635166168,2.0,1.0,0.8252173066139221,1.0,0.2957335114479065,7.098956020195508,0.4834718406200409,0.3112165914026366,0.6363884806632996,7.4829888343811035,0.46587587380510864,0.005041388195363774,0.7300869226455688,11094.039488849197,1,3440.0349964687725,53.91102119535087,5.105703353881836,0.02879714107754473,0
27.945023848321767,88.91989369249576,2019-03-01,1.4765547496554945,4.137634505401037,23.60244909789832,37.60495418956237,80.4437014940088,0.4773441778189156,1.1402407443150158,7.526544630583766,2706.236567216219,28.705295770133166,335.1585757447216,0.010955018937858555,208.5639704468584,9.09823226928711,0.0,3.0,5.0,0.6713821887969971,1.0,0.373453289270401,1.8662158508916185,0.4137324392795563,0.27191006869347834,0.5893030166625977,9.937179565429688,0.3420792353309494,0.06624351493658436,0.6685528755187988,9515.690300439006,0,6868.077357124032,63.355104564409395,6.378265380859375,0.03370346670290472,0
27.628245453672147,88.78033484972,2023-08-11,11.59297335489316,27.195996375539956,97.21475889138031,192.946090296168,460.7573841118034,2.306623549503529,8.474488180436927,29.228973995769973,4315.222360062736,10.863579246620825,83.16088988407927,0.007613348484385737,125.64382904402444,7.949531078338623,0.608122706413269,4.0,3.0,0.10330408811569214,1.0,0.25200551748275757,16.02241584251119,0.3667105436325073,0.41918532297640676,0.3305313289165497,6.5299506187438965,0.3409360012694328,0.9380460611813441,0.4413216352462769,6174.474021622748,1,2248.593836813612,25.618384223324686,5.548369407653809,0.0462180040921834,0
27.160003354082715,88.41686842032655,2024-12-06,0.24165714771748537,5.393657261219542,20.22262919504149,61.12562764722994,121.98481171824457,0.0903264347142457,0.1450467946838159,1.9557929415171282,3442.6233782446316,14.036858981416174,175.37913199443892,-0.002484478251749892,107.477368872275,6.991906642913818,0.9805684089660645,3.0,1.0,0.5289758443832397,1.0,0.23378823697566986,26.23804499150198,0.41305696964263916,0.2906731286110183,0.1469857096672058,3.419870376586914,0.6551525004586065,0.4523313644798131,0.611590337753296,14856.318631968696,0,9604.35041287723,16.881629206458832,4.049530982971191,0.021929483217992714,0
27.44360716890137,88.07444583379095,2023-11-06,0.8806266248406048,17.172600972786928,27.861451678969853,54.62662016525288,99.07599828310069,0.09916083706168255,0.7741598356959447,6.014842948073453,1743.4996699471249,2.8553640209353484,273.9212175729823,-0.000938695756875595,129.72747520555097,8.603857040405273,0.8600153923034668,2.0,1.0,0.9019628167152405,1.0,0.3265644609928131,5.459756710021173,0.6526417136192322,0.4238531462086019,0.7744280099868774,2.9545936584472656,0.26463008066147226,0.002857344634754324,0.7607851266860962,8019.21281935866,0,7818.397014364218,40.09904996619628,5.165952682495117,0.037309875079818346,0
