latitude,longitude,date,rainfall_1d,rainfall_3d,rainfall_7d,rainfall_15d,rainfall_30d,elevation,slope,aspect,curvature,ruggedness_tri,soil,geology,NDVI,land_use,seismic_pga,fault_distance_km,soil_moisture_baseline,soil_moisture_index,insolation_proxy,freeze_thaw_index,road_distance,historical_landslide_density,distance_to_nearest_landslide_m,label
28.04069663391082,88.15394450214382,2023-10-09,7.274126581944021,13.139288969774395,19.0157046298476,132.7729997029453,414.1863106470735,4045.1257901498343,89.9949469915609,274.17412039317367,54516943.12244982,193.93660904755163,3.0,4.0,0.29981890320777893,1.0,0.35101696848869324,2.1467319855667335,0.43688100576400757,0.44501557365248734,0.7318030704169175,0.8602160986846608,2975.846503122875,2,3663.5907276100133,0
27.321733693041867,88.14286045752861,2021-03-10,3.073307809709372,14.970320780648938,22.560464563707743,51.90998735721737,120.67475128334685,2182.3034774997222,89.99738126203867,353.9162674996416,109364939.31389996,248.2519522537492,2.0,3.0,0.8284803032875061,1.0,0.35666409134864807,1.1927486653084252,0.6969051957130432,0.4616177824555972,0.5014079813244012,0.0122207762346421,10506.270228194619,2,3062.0409443250924,0
27.023897258460178,88.05151773052276,2018-10-23,1.6826185258270911,13.829792794452864,33.94695670199753,51.76806969200947,268.2873448981112,2756.8925783081077,89.99711767717827,151.9109643296316,20966443.236422747,62.12239826630048,3.0,1.0,0.6941759586334229,1.0,0.24637934565544128,27.86770090862631,0.6856079697608948,0.5249525694884856,0.9705542461048106,0.07748460883736465,5102.959475653795,0,5052.346817335599,0
27.197344862157514,88.04964519734327,2021-01-02,15.598322862399176,25.16769555859706,38.26915385596766,58.15809389833217,131.49931782234782,3296.818157838734,89.99621963656507,44.12557866109938,8909643.035007227,84.94110412664389,3.0,1.0,0.6294947862625122,1.0,0.27332058548927307,13.449979667205241,0.5121647715568542,0.35591498738821653,0.5705461128571468,0.3368702553197271,5966.910475414532,0,8852.746344376892,0
27.769207415283443,88.3660763248538,2022-02-19,0.8759739020038309,14.190453013724333,18.875845493606707,55.609839949007515,105.3617059265077,2568.40261276633,89.99903329798117,197.4348753335165,-38906641.17436941,158.96426937228793,2.0,2.0,0.7006726264953613,1.0,0.30922526121139526,8.663310851973002,0.5000306367874146,0.33621964718049935,0.9885145321983698,0.04288815296221972,2393.2250537064883,1,4370.262376437576,0
27.359329939555817,88.46920940043067,2023-02-25,8.708120689559054,14.124889713091545,33.4247530881608,68.77321901348924,117.6930637629912,2592.475706703739,89.99817550268199,254.6926136743428,-6169073.639342755,90.95030202586142,2.0,2.0,0.6622169017791748,1.0,0.24006813764572144,31.316399531651758,0.5989580750465393,0.4014332662409725,0.815999348592348,0.04630557363317012,1097.0735965065455,1,3126.469113724157,0
27.961778738309093,88.0404318076719,2024-02-15,2.0569484980412174,10.413854150946287,26.169606771071173,43.749069598588726,99.5997463363761,3051.224370845389,89.99411380810332,274.0927336526445,-81941151.64308797,136.1513380562744,3.0,3.0,0.668907880783081,1.0,0.34519118070602417,4.790074021280478,0.5024476051330566,0.334933008995902,0.732157263340918,0.18303501481150297,7232.762310767029,0,10741.285471370566,0
27.205093202844072,88.22017273012709,2019-08-06,8.461418937390652,20.404919651703658,161.89275830567647,331.2754844590122,614.4494888820694,2904.7859408468644,89.99794517995234,83.59074881105369,-32904252.121880546,152.9345080573084,3.0,3.0,0.7806957960128784,1.0,0.3141321539878845,6.95153843506715,0.6536234617233276,0.6701821776469145,0.7220926529488587,0.12088810054945241,2658.387055807864,1,4391.961371445692,0
27.64549289646933,88.38712405590397,2019-09-30,0.5160111055206372,31.390449250783934,99.74475425917879,222.1261488299262,501.9299360213571,2058.926588056691,89.9979616535949,286.26150516746185,-70169551.81324884,156.69333701081,2.0,3.0,0.8245768547058105,1.0,0.2762037515640259,8.771851460153268,0.6123893857002258,0.5919971240094377,0.6799945526674825,0.008133654463546258,6980.256266471533,1,2327.7987712404733,0
27.05565715551818,88.34746114876741,2024-06-24,9.048056730107463,60.010883218513975,117.54043279872084,302.7203269058617,511.1076029496471,4300.118008414014,89.99476091959961,22.80174979227769,-42716934.76150488,130.97594019813064,4.0,5.0,0.10978740453720093,1.0,0.2428489476442337,27.772161179458852,0.30460211634635925,0.41168397641000093,0.519537170856633,0.935054722768965,6874.49325443712,2,4827.607319210462,0
27.1148892502812,88.77511645502337,2021-08-31,30.389648613352872,52.8117376593582,177.17091009456567,403.08647349732627,647.0113023105881,1884.3073326817623,89.99898316327878,320.11719979869343,-45952224.26350689,142.56679391749822,1.0,5.0,0.8601073622703552,1.0,0.23870112001895905,61.54817128416756,0.5565829873085022,0.627424123630659,0.5581605809974051,0.004560998745826488,9659.751148137691,1,4321.799572567226,0
27.058716909105566,88.8601029381868,2022-10-29,9.338640909400384,17.214104855939937,24.939124053153307,48.063731096644595,90.39277749737514,1914.2020186808927,89.99846111814092,260.48553906842824,18422645.123409227,174.62475043551373,2.0,5.0,0.7738359570503235,1.0,0.22834601998329163,71.35685924115857,0.5826953053474426,0.378708497271662,0.7913241325202658,0.0050365069434534435,9126.219679916745,2,3214.5278069310243,0
27.95323969530546,88.8394674238527,2018-09-11,46.530545494892095,80.72099214233891,125.49766242804543,297.72976313519763,565.006161145373,1868.898190383255,89.99797788368234,128.54805587814099,17406622.91823481,111.98349645102114,2.0,5.0,0.8332197666168213,1.0,0.28563758730888367,8.457575251331082,0.6661490201950073,0.6542128898080553,0.9057927042800527,0.0043336328976202,5736.1241519677915,2,3427.197474605897,0
28.106914869062848,88.74588406865445,2022-01-20,1.0504568212448357,9.069753428394314,23.47826051842051,62.85119150846928,118.58735115372275,1425.1934970321834,89.99642920666128,350.24185533587735,40678662.80132656,236.86916148950755,2.0,5.0,0.7779459357261658,1.0,0.2958318293094635,9.201377284284433,0.6127111315727234,0.41010986934428606,0.5036170060338743,0.0009907850465541825,9007.773164347735,0,6225.9311531997255,0
27.72600610187497,88.72446660975767,2023-06-16,24.533765156339637,52.79164413629093,146.6407196516029,328.8516146384331,391.81630566362077,3870.683784251065,89.99810753557547,151.08487778034578,8791231.911451967,100.28551355003619,3.0,3.0,0.17411325871944427,1.0,0.23583266139030457,18.533865770014888,0.39634576439857483,0.41006910978928396,0.9688342356425214,0.77479940306945,738.2650379856824,0,8530.172009051463,0
27.15204399550685,88.49854327343131,2020-04-05,9.718042259570057,15.528548055721272,30.092123636489248,55.65097036003957,118.98721409971243,2972.0433716665343,89.99790550137473,347.58145036885907,-17113250.175945327,156.44734824844124,3.0,2.0,0.7528166174888611,1.0,0.23827368021011353,34.11443508291847,0.438486784696579,0.30576518837230965,0.5058493234677892,0.1468084473755131,14544.600453572146,0,8063.938529276319,0
27.96905652285849,88.43040341000197,2021-08-07,34.51940907447287,74.45359916615982,189.47845472480188,331.509384746606,565.0655032642487,2593.5355291896362,89.99240381209565,301.0898571010409,-18457727.96407498,115.62910888807038,3.0,5.0,0.7858761548995972,1.0,0.2824859619140625,12.33226353722981,0.6579277515411377,0.6493083149726997,0.6209045654011249,0.04646183462434714,5798.304747091157,0,8655.438651043793,0
27.4351511305934,88.59479384225051,2019-10-01,0.6319702810209288,22.44612983561256,58.692822115615535,189.35863469473563,453.2492022687654,3863.0591475242245,89.99638501307263,341.9108066575288,68332028.51857881,299.22190857499396,3.0,1.0,0.17728467285633087,1.0,0.25819194316864014,34.88649380519669,0.4448336660861969,0.46834128668960545,0.5123564220132352,0.7703338320972524,1602.6346814933188,0,5435.236042868697,0
27.15793830437797,88.44442586484209,2019-11-13,3.1341574401399277,8.681204527915918,20.267895678537588,53.11792948990735,117.62023822760621,3628.6636560344887,89.98632552108548,223.69500842921335,-47526594.85980157,220.4988462096438,3.0,3.0,0.24395149946212769,1.0,0.21804988384246826,28.855267902237422,0.30017974972724915,0.22213168033077388,0.9307568330972718,0.605605917233514,14681.940344360708,0,10376.359921709043,0
27.47108498651222,88.21629004469186,2020-05-14,0.46404975104526486,10.394617183942419,23.696383807278664,51.98070669911109,109.79031847843036,1804.7049195511745,89.99878588991302,249.21660584194322,8761110.611155335,260.1383595820116,2.0,4.0,0.894692063331604,1.0,0.28897935152053833,9.471431251494678,0.5327246785163879,0.3579395773946144,0.8387090025335703,0.0035017532747869907,7056.841600615574,0,6270.247848652448,0
27.42879441009143,88.63774131127403,2020-07-28,3.0174638349886185,16.02856725360413,85.77296591381908,222.01267474662166,514.832468841426,4685.89672747771,89.99345475039806,229.50840684859116,-11445450.229187548,136.60678104396882,4.0,1.0,0.057234976440668106,1.0,0.22732855379581451,37.61946836636017,0.1988844871520996,0.3500226380386903,0.912334117277713,0.9811643585695494,4852.902486239379,0,9131.395852912981,0
27.33547041626555,88.88243787184527,2022-09-11,5.2039400513411875,8.221691150553514,112.31859323766032,232.49986554498935,738.2453622041348,2933.241764641294,89.99859236809463,51.580775507395,69842290.74426411,175.2938141384857,2.0,1.0,0.7623729109764099,1.0,0.24130909144878387,42.049052136412016,0.550193190574646,0.6669246567699704,0.594647325370618,0.13133638291230365,2987.406279812884,2,4427.014701359494,0
27.54342878397909,88.30537592065436,2024-05-31,7.2273846669448645,17.44981355163661,27.50012793049369,51.3666269501912,106.16520273135478,1363.2183603465544,89.99783428730247,309.10647650273637,4109220.1703879703,108.06698436600475,1.0,4.0,0.7258140444755554,1.0,0.24660207331180573,19.9429073497314,0.6840430498123169,0.4470087404134281,0.5923091187965164,0.0008060121004425441,3346.2655998299456,2,4070.2350709205916,0
27.605041312507904,88.78916125455947,2021-06-04,0.6397076640366839,30.398062389675648,49.5291231694167,69.60379005847274,143.9761124630973,4613.88616721012,89.99356813773737,162.28971488593845,-40962839.97551385,96.6607606500812,4.0,2.0,0.1681867390871048,1.0,0.257467657327652,17.03114091703028,0.24800699949264526,0.2033465599194996,0.9881517223005943,0.9761761039238046,7941.344663574538,0,7141.597498801681,0
27.71519692107241,88.26798472118969,2022-07-27,78.54408725358864,108.0724224684464,152.6124214667526,289.12281422299543,646.0538221217823,1261.3051763205303,89.99866663411578,342.175779353372,81950629.87648931,143.8426521775768,2.0,1.0,0.8209249377250671,1.0,0.24603599309921265,16.13620680183372,0.7525763511657715,0.7445653574024225,0.5119999797281809,0.0005739947898974933,6669.723631217804,0,7534.290893211219,0
27.830429273410623,88.18823627160693,2022-03-08,1.4762225158353361,4.01229773466749,25.627433432290783,44.16854600832091,96.88062750894746,2839.0302142460396,89.99875410641414,232.37377266897212,-49926063.89597927,138.76831091726893,2.0,1.0,0.6792634129524231,1.0,0.30813145637512207,7.2650231331970865,0.4814428389072418,0.3210386204886853,0.9026269432868985,0.09946057421376697,1458.1360502510959,0,6426.030130391347,0
27.97261254720826,88.12285563869044,2022-11-11,0.6618688569090495,8.294414978238667,35.81363959569757,73.42243163436389,117.43307544734584,3347.7431710465135,89.99877718373928,174.26890433845858,99574.97021330893,132.52190660965445,2.0,3.0,0.6308820843696594,1.0,0.3351432979106903,3.2879144099169295,0.5186042785644531,0.35309749893795117,0.9987503801093778,0.3757744269742728,9692.669249547449,0,6886.653054920905,0
27.82005865994671,88.07857869350588,2021-08-30,14.514187572722777,32.574427346524,180.97793700489328,390.02742311760653,645.5209628878418,2501.7157381547404,89.99747229346866,28.206290173195327,36105196.38634535,142.56520733468545,2.0,3.0,0.7382903695106506,1.0,0.3500071167945862,3.8386193301246547,0.578799843788147,0.6400463551615952,0.5296871079672658,0.03463591381966598,6708.863395690202,0,6308.667916617605,0
27.155270960942715,88.89175862869546,2024-07-20,12.190989421579395,44.12969246485302,132.61562370089445,346.2567588159444,614.9649106854849,2765.3903230361884,89.99717897865835,149.27250683836536,-35108654.06159586,90.51558736092885,2.0,5.0,0.6664840579032898,1.0,0.23616895079612732,62.01676390956468,0.4701279103755951,0.5603296622108037,0.964901797634899,0.07953374649015839,894.7024901151353,0,5291.381620877967,0
27.90499911897616,88.55212426415372,2021-02-11,1.566366236944488,12.493066560863733,46.747660362468864,63.923832264166975,110.93042498996351,2800.1214825964803,89.99573686584121,85.48269625006787,-8718105.290805347,114.77551519624214,3.0,2.0,0.6740410327911377,1.0,0.3442229926586151,2.273345301849696,0.43994587659835815,0.302813824752086,0.7303099578583987,0.08843231496718325,6561.831138039963,0,5715.598236499424,0
27.28632318983828,88.54877058268323,2023-06-24,103.1258755153123,132.49212796183582,172.26298606419567,331.46562380339594,551.379924799762,3408.209507832319,89.99883211681174,18.676264712732745,-13163157.327312369,160.895506509578,3.0,1.0,0.48831743001937866,1.0,0.23026247322559357,37.467645178904135,0.3175000548362732,0.43855131227871536,0.5131642466861986,0.42409913314808273,5556.878075460284,0,5051.8090718928115,0
27.107405593247773,88.57303410102244,2019-03-05,1.7990475077706325,4.027589877797629,17.441542123944096,37.65842918975757,70.91758295192096,2296.52655347123,89.99631210852793,16.777285658129358,-81729363.89902402,123.27939100130476,2.0,1.0,0.876605212688446,1.0,0.23035795986652374,42.75584352442329,0.47012463212013245,0.30191575317480696,0.5106414984796095,0.01778284562383227,19115.205493397596,0,6714.277599084906,0
27.638394190963854,88.53236037805148,2019-03-14,0.7259688561241429,4.804498443767977,16.69079523604072,40.18237799662352,74.70780446902204,3414.5613919568655,89.99707466780171,180.52661905968623,-4846100.8827810325,99.90366677227813,3.0,3.0,0.5163030028343201,1.0,0.27622276544570923,12.960311241957134,0.5163530111312866,0.3314530623827869,0.9999894402208012,0.42927852383199666,4697.2610335129375,0,5818.570352721985,0
27.526563222868788,88.4860475512272,2023-02-04,5.767403963349217,10.85022644001068,27.26006046345468,49.98225032271525,112.56021414669283,2495.243960671531,89.99872230379319,164.1199756767487,8900483.647023948,104.67787096063122,2.0,3.0,0.6253896355628967,1.0,0.25498878955841064,21.48076774121295,0.6776307821273804,0.44619888634874955,0.9904591911508327,0.033921803604886495,5578.261721549433,0,5385.152310529104,0
27.903146529658635,88.45770249048515,2023-05-07,3.2977184991824173,24.568647616471527,41.62294312390048,76.26691646406805,131.4832469675038,2318.629032705501,89.9968150993287,34.46494218128112,-15118733.27153634,201.9969222996639,2.0,5.0,0.7194784283638,1.0,0.3040807247161865,6.973763645445599,0.6567025184631348,0.4426300021872381,0.5438818490538336,0.019116474411454237,6458.229760086145,1,3650.33612786815,0
27.13529895500627,88.1089063162871,2023-01-18,3.557813822541623,15.468010645662138,23.055736723576313,57.49577447888188,111.52041160422533,3457.773780689799,89.9976912513513,328.3566802965122,66087042.69698203,288.32304875713004,3.0,2.0,0.4935382902622223,1.0,0.29767805337905884,14.241159065341149,0.5486935377120972,0.36834265363363583,0.5371673700122019,0.4648694644213963,1949.1331200049042,0,9666.582219236017,0
27.743385512095795,88.38930571973506,2018-08-13,20.862620106138376,76.68894095383477,218.89250761924677,420.65769603888305,682.0997202077394,2625.436916783307,89.9967120943544,180.32596508270362,21353382.620336317,66.92369038095336,3.0,2.0,0.7104878425598145,1.0,0.3151807188987732,5.336317384661555,0.4846609830856323,0.6009372399100191,0.9999959541876209,0.05140676626202136,1260.6505590404433,1,4313.084410668428,0
27.37701066691091,88.83548088904624,2023-09-20,18.68175808245979,51.23784698180263,132.11315161866153,300.1344157126168,803.6564611500784,2766.538831012293,89.99857403494859,57.85874009065253,-24693369.826768458,278.2191794060754,3.0,1.0,0.5813106298446655,1.0,0.23142267763614655,38.08548214009422,0.6615645885467529,0.7648165004922021,0.6169978819520152,0.07981446508837885,3069.083328618242,0,5052.624159660126,0
27.3057044832285,88.33869857652802,2023-05-04,2.987541285887194,12.336957288186184,22.48628732999541,54.99259683715657,109.16726774793166,2448.532961255718,89.99803282296162,275.0303755406345,-94381085.75944047,105.98654721266419,2.0,1.0,0.664293646812439,1.0,0.24416927993297577,17.596436378470656,0.6027458906173706,0.39965636762716095,0.7280790334305016,0.029173411589973056,2662.4104504985517,0,5910.644114550704,0
27.16699521097268,88.87059854093945,2021-11-19,0.11213732593817823,2.6967633049916473,12.961910332399846,38.69097657045624,92.14474417754425,2649.614115627733,89.998680989947,255.486434119939,33943648.34021512,151.43262714518792,2.0,5.0,0.7872613668441772,1.0,0.2401152104139328,60.818827797340354,0.5159435868263245,0.33948961639520814,0.8126523061617879,0.05548181585690762,3029.812021531602,1,3262.4136834621736,0
27.433151399738477,88.67860770906996,2021-01-24,1.652105389270254,4.330151528961086,16.540915363516433,43.503074027455,114.12024033542886,4755.31604638466,89.99896268775196,0.7783327214222595,6737914.0241094995,261.1676737799204,4.0,1.0,0.1275673657655716,1.0,0.21640171110630035,38.68063228909461,0.201782688498497,0.16143101239223212,0.5000230668688842,0.984996976457366,1404.519186371947,0,7712.302490316697,0
27.624882163735776,88.87061018775978,2020-07-11,4.1686723221982085,76.01724628404519,158.81201217507058,256.1652868730897,441.997281406076,3429.448432614842,89.99874738470804,1.7629892835943792,68731867.56161502,142.8921164159772,3.0,3.0,0.6123239398002625,1.0,0.28153669834136963,10.588060260520477,0.5773653388023376,0.542515845867368,0.5001183395265074,0.44147650304219854,14687.482106612328,2,3937.5563562549914,0
27.54168760746073,88.35001431033717,2023-06-18,7.490544207337914,53.3038843305744,106.73633366642747,332.6653067263039,410.8852467078472,2082.5414897143764,89.9984533397358,97.38931017596542,-35408866.09778102,109.23713203110547,2.0,4.0,0.8459449410438538,1.0,0.2622729241847992,20.757585611162483,0.4782329797744751,0.4682588166316344,0.7821526439110583,0.008793921653689108,7629.7651254173215,1,3634.9376098430744,0
28.11489364576448,88.6675170194834,2023-12-04,0.7146751745007478,6.522939343471888,14.776597357024087,42.417738764921154,94.942974959612,1143.0864659655178,89.9983293595044,24.83698563335264,-94336299.52989477,313.870798901786,1.0,5.0,0.6714454293251038,1.0,0.3210180997848511,5.217974513180548,0.6311771273612976,0.40995884613391753,0.5231233689357426,0.0003871239446958957,1626.317243830445,0,9560.159428023066,0
27.719893488910063,88.11338716085166,2024-08-28,10.442088927788648,54.60381802140803,123.0497335178117,214.91996815193417,527.3207752560021,2304.59144479383,89.9971014482732,330.5421263422272,-14465288.662473254,190.54479654185707,2.0,2.0,0.7666852474212646,1.0,0.3444291353225708,2.4158271778526474,0.5754644274711609,0.5819023058695117,0.5323206220456909,0.018258538115450765,11568.718498681103,1,4217.758624984568,0
27.664731539965217,88.63806961954808,2021-10-23,1.6250271003886296,6.7074639111158465,14.860477161844624,28.0272247787699,131.34224901171754,3558.883520850062,89.99661925347783,84.2241743398211,-55537503.80789966,72.97024457290178,4.0,2.0,0.39890462160110474,1.0,0.2345433533191681,20.694144337900102,0.5428483486175537,0.3742505289821234,0.7248408684208061,0.5489126705290416,4168.566289664651,0,5526.955358133931,0
27.513379296881173,88.76762154541258,2018-02-01,6.427334486894131,8.005924483461527,16.89521464532066,35.239249800334726,71.86607522845482,3746.0798357718954,89.99537133106105,28.111540558141144,56401391.47183742,250.92723161288671,3.0,1.0,0.2208712100982666,1.0,0.24068023264408112,26.34487159000615,0.5707675814628601,0.36275203823881486,0.5294920058590153,0.6942928269161132,2142.635400728323,1,4486.051566735753,0
27.33375569863882,88.42644971607265,2020-03-17,5.953366549525732,16.371498873329998,34.368105213755605,58.14012761592839,119.64930523533113,2987.936968376601,89.99845170975307,125.48944780895238,-131122795.87859365,188.61043424534728,3.0,2.0,0.5724071264266968,1.0,0.23171153664588928,26.809322425204414,0.4287477135658264,0.3002362261580922,0.8951382524550024,0.15356925173492691,5690.248798104781,1,3419.794916378637,0
27.34117795233001,88.85415096282946,2021-02-04,1.024368163223284,7.075868080477506,16.10125257655132,36.31958255737655,84.95909950053314,3021.652502130007,89.99826684744649,96.69289402132893,72847757.97376877,140.44353047249285,3.0,2.0,0.6204557418823242,1.0,0.2426098883152008,41.70621600004013,0.5318593382835388,0.34562602523909747,0.7791368901181548,0.16875289002437005,130.88996357541117,2,4728.097624269413,0
27.88286226003761,88.10284722222639,2020-09-26,14.415671521286425,117.5908023044678,171.96329827232518,458.58157196585165,848.2134693466797,2446.6637112944545,89.99558053978217,135.6202150278242,-73450841.03412938,148.55299084107816,2.0,2.0,0.7117798328399658,1.0,0.3417971134185791,3.404305258321918,0.662648618221283,0.7866306340887899,0.9286798723836138,0.028997456673362967,5521.450600305262,2,3537.642632759548,0
27.993496027467756,88.26403484721355,2024-12-23,1.6717047984998903,12.650476873204601,27.213051383240902,58.86004932153506,101.79008019746556,3839.5665136291323,89.99690220990992,339.8680064123774,55523690.2624341,211.14110185977228,3.0,5.0,0.31125688552856445,1.0,0.25845324993133545,10.403883145489575,0.5022326707839966,0.3358444145421304,0.5152744479054736,0.7561872243198146,11923.825535984064,2,2887.7343409605064,0
27.94569313501686,88.09897016464039,2022-08-29,0.10643698985707466,59.40192324501734,176.89809354498195,450.6767900921225,770.8674992969308,2737.2542123143116,89.99672090522945,258.8119105342999,94332003.23675963,141.94945240391073,3.0,3.0,0.6914157271385193,1.0,0.31642481684684753,6.096777946962526,0.657820999622345,0.7469962254032482,0.7985076069976118,0.07293290998421048,7301.472575738115,0,7402.690717237212,0
27.752223751800383,88.60461626446968,2024-12-28,4.770033210191435,6.5001858065863996,21.117469415356126,53.47530115722168,100.819651224069,3085.943489969184,89.99395940440378,300.25001394421525,20294997.03655903,111.00010414712057,3.0,1.0,0.5702323913574219,1.0,0.26497265696525574,13.695991400240786,0.5953958034515381,0.3912813591782039,0.6240564531801774,0.2009787489258011,10916.845595717057,2,2240.2382991297127,0
27.10219802149207,88.83424106097387,2024-01-16,0.8486791608190598,4.777764208457404,16.103214301932827,41.92189754070664,77.20787110189906,1845.423156056203,89.99901507775945,206.6987729978756,12207202.874171376,153.48365037754184,1.0,5.0,0.833035409450531,1.0,0.22385746240615845,67.56754610119987,0.6436536908149719,0.40902095341551353,0.973345252597833,0.004008761394728937,7358.78442359075,3,2364.781996677009,0
27.272135705586496,88.13301034390497,2018-03-16,12.364595281882977,14.556676449490785,22.608676651243194,45.89765336352538,94.82789738014426,3300.404966508422,89.99744392543137,27.749836634390306,-25053624.62745498,152.6528448457709,3.0,3.0,0.4934583902359009,1.0,0.33546966314315796,4.529988410355752,0.4072272777557373,0.27553427674947023,0.5287527587372197,0.3395462843166487,8675.08302988955,0,6157.309119162968,0
28.0290211966579,88.61033020657457,2024-05-13,1.3530285885922073,17.640444884789343,26.5281464051688,64.12843439719624,144.54276377629003,1648.4107536109736,89.99573489188344,17.3439457638259,28666182.564532313,237.25729003028633,2.0,4.0,0.8711488246917725,1.0,0.3680262565612793,1.8843608754757095,0.6307078003883362,0.43323618885423437,0.5113668918313683,0.002082785471603741,4522.229618762631,1,4688.956572979332,0
27.00613571256543,88.0480418628234,2018-04-03,0.1764219036717202,12.112667144772015,27.03595940803743,50.85363031015123,91.92603988453374,2772.8028491732725,89.99829836797575,126.91417265657793,-35955883.29400014,92.26157906540064,2.0,1.0,0.7305497527122498,1.0,0.24525108933448792,29.805480782577405,0.6715590953826904,0.43275504122630826,0.9001545041422743,0.08136149938067144,5076.252179998017,0,6174.783414781943,0
27.68469545074193,88.74537808409926,2024-09-27,7.58371050249418,56.79755959455763,102.78389906264246,279.0856135213045,517.3217943387804,4050.222677625114,89.99581516403212,187.11694117977802,28292464.92718653,151.61613898747888,3.0,3.0,0.15165174007415771,1.0,0.26041218638420105,16.712316416346127,0.4122425317764282,0.4792198462044932,0.9980738370254392,0.8622465303454174,2598.0153100522666,1,4958.786279492023,0
27.959831992503076,88.05322570434254,2019-09-02,3.9328897340956988,29.32591908956582,165.30160744001276,348.3647213235018,614.689356528357,3061.6469978235964,89.99764676551352,229.304631998221,20404683.248966604,170.5599472971991,2.0,3.0,0.6066959500312805,1.0,0.32918035984039307,5.975609398882599,0.5023388862609863,0.5795253648550862,0.9130092778438478,0.18828742197399415,6979.473039766967,0,10126.13388789267,0
27.87248249098795,88.64925232910014,2023-09-27,31.39022806580606,76.23816967301272,151.8779546439961,320.16051102357807,610.4318961221738,3061.147088531815,89.99782565831305,52.2813175405671,-6144987.639853623,176.76601641063306,2.0,1.0,0.5435365438461304,1.0,0.30851709842681885,6.19782529468569,0.4392223656177521,0.5396332412462999,0.5970537494327254,0.18803287501493532,9406.138865205643,2,2975.9746952486294,0
27.045370968488182,88.18765736296872,2023-11-12,1.4987557087134957,13.240364860872202,27.60220984333226,57.6532583751248,110.92918402540256,4318.699055104495,89.99835135124161,133.94202155967167,10970259.146915847,90.79582776514563,4.0,5.0,0.1738918572664261,1.0,0.2491011619567871,22.86215138519879,0.39153850078582764,0.2737688098304396,0.9234825261062627,0.9387161532410343,7558.6625857137515,0,8673.044828269143,0
27.141163757615377,88.46921382087947,2021-10-11,1.4186484692344083,2.5764326979038383,6.952163284709549,37.85495698202219,360.0341197855323,3099.5190798371955,89.99791936270054,328.4270901803704,-14519686.777683258,208.31153365215374,3.0,2.0,0.6189829111099243,1.0,0.23706701397895813,31.824598869120887,0.44304266571998596,0.42299132793399496,0.5370063534508033,0.20834399896507982,15910.246583529492,0,11172.20254016662,0
27.71191338437133,88.79155192277861,2023-03-20,4.2038426507350195,10.602364425734857,25.11831867066908,45.832453494583355,86.00673524372328,3684.9255057318865,89.99672224091258,308.2006412327435,70594362.40192293,127.24351790903074,3.0,4.0,0.20291510224342346,1.0,0.26839539408683777,11.872412276189081,0.5051166415214539,0.3300780138663988,0.595395702416843,0.6494035211162406,6045.550454570586,1,3688.355287968571,0
27.17539068145843,88.68319761549971,2018-05-16,4.158283799692605,9.442459230253974,38.72002833568491,57.210818420732316,94.3216113062537,1872.2494634361244,89.99764861988812,235.61483298154306,-113333784.25421205,208.3171528741437,2.0,2.0,0.9064310193061829,1.0,0.25227802991867065,51.251790044159186,0.5753051042556763,0.3761404965714635,0.8911883438775596,0.004382101596897308,16593.86827065245,0,5928.403159909729,0
27.305957388989118,88.66021136847162,2019-05-09,0.06078313121636302,7.7327607909879665,20.11148707681532,41.751935254240486,91.46170097867945,2559.7101039194376,89.99553728156188,231.16280775669193,9793232.491567867,98.72299796284399,2.0,2.0,0.7081023454666138,1.0,0.22854043543338776,48.65793618360333,0.6675978302955627,0.4301577301883317,0.9067773921771919,0.04171439232853417,4339.524453321307,1,4905.950972396713,0
27.061585355940164,88.5731673420326,2018-01-12,1.9800040974334863,4.8504629167018605,11.947181792816197,29.14540808875261,29.14540808875261,2280.992435338411,89.994790482619,196.2249283749586,652124.9931680914,141.23037426093094,2.0,2.0,0.7604013085365295,1.0,0.21614673733711243,44.92038596248175,0.4480104148387909,0.26880624890327454,0.9900430526802019,0.016900642549810833,17481.510366713712,0,6326.937626337059,0
27.195634466457427,88.08530053541651,2018-04-19,4.691513250050532,8.287592300907,19.739672759235834,56.23056321353422,113.27470160323878,3701.864543120828,89.9959594324003,158.13219522975714,-6857300.992551148,94.19613471127155,3.0,2.0,0.24047085642814636,1.0,0.27933165431022644,10.508356147709337,0.391681969165802,0.2749689662735224,0.9820114235007458,0.6621481441273569,8068.987340190883,0,9872.646745162974,0
27.20739254863476,88.91142527698541,2022-02-22,2.8419978131818104,9.181525687069387,25.705760245383257,60.85051907563169,112.88829448139245,2877.359855697083,89.99904274678856,253.03868279160497,-41715904.745620824,219.12231076098982,2.0,3.0,0.6433788537979126,1.0,0.2218955010175705,56.18848158858533,0.5124154090881348,0.3472254943290308,0.8229314991395695,0.11150425097074573,880.1340852591884,0,8396.08888409199,0
27.88601147162579,88.59185975816024,2021-03-18,2.8550687639273327,6.683831355893053,14.496918668750995,37.61466720295483,96.65289116850894,2835.9905443053976,89.99814061438411,159.334765756994,3902516.311102532,115.52919187399488,3.0,1.0,0.7417433857917786,1.0,0.3645623028278351,2.5118309252309876,0.4782564640045166,0.3190186251967597,0.9839145847477362,0.09855672452905616,7068.679202326832,1,2933.8070276769668,0
